drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label,drug_pair_hash,tissue_synergy_rate,sensitivity_diff,sensitivity_product
stat3 inhibitor,her2 inhibitor,sw480,esophageal,0.5192955419278339,0.9005896097459647,-8.819521349387358,0,-5861916833384015672,0.045454545454545456,0.3812940678181308,0.46767216944760714
tnf-alpha inhibitor,protac degrader,u87,esophageal,8.380619077364752,2.1547154416096235,-0.7818847266802678,0,-6663862923324972730,0.045454545454545456,6.225903635755129,18.057849336246026
dna-pkcs inhibitor,pi3k inhibitor,zr-75-1,endometrium,0.4580217334320902,4.229395038479039,-9.989247119401304,0,3283382153652337677,0.08196721311475409,3.7713733050469487,1.9371548468932511
il-2 inhibitor,stat3 inhibitor,huh-7,endometrium,2.311218223272914,0.7298288982403296,-7.134221969369757,0,3546511173731608965,0.08196721311475409,1.5813893250325846,1.686793849484243
tnf-alpha inhibitor,parp inhibitor,hela,endometrium,2.224352570588205,3.3681804575576075,-1.1369211553861227,0,8937488584683696530,0.08196721311475409,1.1438278869694027,7.49202085897322
protac degrader,pd-l1 inhibitor,u251,endometrium,0.883598001298828,2.1366100778306083,0.6998259425190838,0,-6385086438089965632,0.08196721311475409,1.2530120765317803,1.887904394326059
flt3 inhibitor,heat shock protein inhibitor,mda-mb-453,endometrium,2.263566426447793,6.513795391693862,-6.32081042538449,0,4695320756065475930,0.08196721311475409,4.25022896524607,14.744408557388578
il-2 inhibitor,topoisomerase inhibitor,hepg2,endometrium,1.6652107754173158,0.5830003529532294,-9.988157333601718,0,7138797500719916525,0.08196721311475409,1.0822104224640863,0.9708184698098159
proteasome inhibitor,ctla-4 inhibitor,jimt-1,endometrium,1.131334368091962,7.569013434215007,13.193982309664928,1,6387737331036374940,0.08196721311475409,6.437679066123045,8.563085030677207
histone deacetylase inhibitor,pi3k inhibitor,molt-4,endometrium,0.6228369344514492,2.7787554131839127,4.961344085803313,0,2753824590555022040,0.08196721311475409,2.1559184787324637,1.7307115031378382
ctla-4 inhibitor,her2 inhibitor,kg-1,endometrium,0.4860310939325944,0.1030982538471372,0.0766890538229887,0,833098021563809516,0.08196721311475409,0.38293284008545725,0.050108957099864404
pi3k inhibitor,topoisomerase inhibitor,colo-829,endometrium,0.65105249928659,0.3396831327292032,-0.9547920495311768,0,5152386826648211819,0.08196721311475409,0.31136936655738684,0.22115155252884625
pi3k inhibitor,pdgfr inhibitor,sum-159,endometrium,0.6394201891424889,2.175506150204313,3.098815350375089,0,-6288919791261473230,0.08196721311475409,1.536085961061824,1.3910625540442896
histone deacetylase inhibitor,mcl-1 inhibitor,hepg2,endometrium,2.2465455618782637,1.7272056955616404,-8.303503908642663,0,7808360846934929011,0.08196721311475409,0.5193398663166233,3.880246289814863
jak inhibitor,mtor inhibitor,sw480,endometrium,0.416313780888517,1.5579061683206583,-8.955311983776015,0,2766538857708018222,0.08196721311475409,1.1415923874321412,0.6485778072031156
kras inhibitor,parp inhibitor,hl60,ovarian,0.4158262646638669,3.654523875978296,2.6215963993436717,0,-6552635109126183696,0.13793103448275862,3.238697611314429,1.5196470124729715
histone deacetylase inhibitor,heat shock protein inhibitor,a431,ovarian,0.6524812655643751,0.6261299942546554,-8.237861516852607,0,5990970410174428550,0.13793103448275862,0.026351271309719704,0.4085380910590925
ctla-4 inhibitor,nf-kappa-b inhibitor,hela,ovarian,0.947438821119032,0.5744815469842641,-1.136258607591598,0,-4696810533953399170,0.13793103448275862,0.37295727413476787,0.544286119629409
jak inhibitor,kras inhibitor,hl60,ovarian,1.5919492147397791,0.0705761370840593,1.587838876438166,0,-6685300906024688868,0.13793103448275862,1.5213730776557197,0.1123536260103352
parp inhibitor,topoisomerase inhibitor,mewo,ovarian,1.4055693378571474,1.195887247156446,4.881382805432301,0,114544069587661514,0.13793103448275862,0.20968209070070154,1.6809024461374924
protac degrader,mcl-1 inhibitor,a375,ovarian,0.0167977074242335,4.1610221247649495,-3.2219643302158323,0,-7092388258034373613,0.13793103448275862,4.144224417340716,0.06989563223756405
bcl-2 inhibitor,her2 inhibitor,a431,ovarian,0.2522665068739168,3.470269984302313,7.8740253384548256,1,6347311670749904490,0.13793103448275862,3.2180034774283963,0.8754328868493465
protac degrader,mtor inhibitor,mewo,ovarian,3.270437998976395,0.6347836286486623,3.052950357383631,0,-1862481451432567638,0.13793103448275862,2.6356543703277326,2.0760205002607064
mtor inhibitor,dna-pkcs inhibitor,ccrf-cem,ovarian,1.4102691168196353,0.1598253702682463,6.6473089608106175,1,7982997249045613036,0.13793103448275862,1.250443746551389,0.22539678377357092
atm inhibitor,alk inhibitor,kg-1,ovarian,1.660565681903547,2.5088015530496706,-5.761887045063347,0,9194382039447126609,0.13793103448275862,0.8482358711461235,4.166029761700604
mek inhibitor,met inhibitor,hela,ovarian,0.6423503531701857,4.6540226644950105,2.5676207135827784,0,7406620073829083796,0.13793103448275862,4.0116723113248245,2.989513102200419
tnf-alpha inhibitor,braf inhibitor,huh-7,ovarian,0.9701696856981684,0.6335133508574036,2.0246388474705093,0,-5335764126720078509,0.13793103448275862,0.33665633484076485,0.6146154484869207
mtor inhibitor,histone deacetylase inhibitor,sk-mel-2,gastric,3.0340066119482234,1.0797998238785835,-2.565191186751293,0,-1166098626022978678,0.05172413793103448,1.9542067880696399,3.2761198052281495
jak inhibitor,proteasome inhibitor,a549,gastric,4.553169418958063,1.371307540439471,-6.579072746499701,0,-8107430380677329831,0.05172413793103448,3.1818618785185926,6.243795557115598
microtubule stabilizer,bcl-2 inhibitor,u87,gastric,0.4991105377810502,0.8759751687966058,-4.98676994109828,0,8998276632835353517,0.05172413793103448,0.37686463101555556,0.4372084375809201
topoisomerase inhibitor,kras inhibitor,a549,gastric,0.4386160936827564,1.247173946566477,-9.534146859472663,0,-160662004005653443,0.05172413793103448,0.8085578528837207,0.5470305645858949
proteasome inhibitor,flt3 inhibitor,u251,gastric,2.1960032354921304,1.0284200785166,-9.777158162387444,0,7123545952405604852,0.05172413793103448,1.1675831569755304,2.2584138198675245
bcl-2 inhibitor,cdk4/6 inhibitor,sk-mel-2,gastric,0.1727217276780792,0.0279182251284752,4.93406302705259,0,-1055436754500667759,0.05172413793103448,0.144803502549604,0.004822084077895801
bcl-2 inhibitor,mtor inhibitor,jimt-1,gastric,0.459664085742675,5.449366698870502,11.604697213644313,1,-8375407675425919759,0.05172413793103448,4.989702613127827,2.504878161512888
mcl-1 inhibitor,pd-l1 inhibitor,sw480,gastric,7.058735170451548,0.6834024283884241,-9.421126570927992,0,-5577147601585060530,0.05172413793103448,6.375332742063124,4.823956756837365
flt3 inhibitor,proteasome inhibitor,u87,gastric,0.0632890829226076,1.7060021508484982,1.824128122562444,0,4816142628516313588,0.05172413793103448,1.6427130679258906,0.10797131159119752
braf inhibitor,flt3 inhibitor,mcf-7,gastric,0.7415125564448649,1.0036403077421554,-6.328001904974112,0,1280948315545600974,0.05172413793103448,0.2621277512972905,0.7442118903449966
il-2 inhibitor,pi3k inhibitor,a549,gastric,0.3024006153688481,0.1801385805186084,-6.757962815336189,0,4556407194466610458,0.05172413793103448,0.1222620348502397,0.05447401760049797
bcl-2 inhibitor,kras inhibitor,nalm-6,gastric,5.212632354104803,0.8640877579596332,-0.0209074564463378,0,3222962881284118773,0.05172413793103448,4.34854459614517,4.504171803926265
heat shock protein inhibitor,stat3 inhibitor,a431,renal,3.2917426161318923,4.323128194874784,0.3593411312201233,0,6139907405188710019,0.0851063829787234,1.031385578742892,14.230625314070668
egfr inhibitor,ctla-4 inhibitor,mda-mb-231,renal,7.861264266559312,3.1579930181237525,-2.052864143949188,0,4696301264143079640,0.0851063829787234,4.703271248435559,24.82581766742005
proteasome inhibitor,atm inhibitor,hela,renal,1.9183109135951568,0.032753628348681,0.3975404038076906,0,133236649199439533,0.0851063829787234,1.885557285246476,0.06283164272111448
stat3 inhibitor,histone deacetylase inhibitor,hepg2,renal,2.4406855282395963,0.50802671413871,-1.3446939746416255,0,-8612892268731163601,0.0851063829787234,1.9326588141008862,1.2399334491574638
met inhibitor,alk inhibitor,huh-7,renal,3.26433499098281,1.039809513080023,0.5410744893438029,0,-2871290941002043962,0.0851063829787234,2.224525477902787,3.3942865775039164
atm inhibitor,protac degrader,a549,renal,0.836812807540526,4.147831022890391,-9.224714801333022,0,-2656417050030061911,0.0851063829787234,3.311018215349865,3.4709581234685998
mcl-1 inhibitor,atm inhibitor,zr-75-1,renal,0.965120313219654,1.9651323982046287,13.750086997439702,1,-12554883350385595,0.0851063829787234,1.0000120849849747,1.896589195673341
flt3 inhibitor,il-2 inhibitor,ccrf-cem,renal,0.8075062481257752,2.7918643706313087,-6.145715507372952,0,-3739196838083644750,0.0851063829787234,1.9843581225055336,2.2544479232045167
topoisomerase inhibitor,pdgfr inhibitor,mda-mb-453,renal,2.4600953036874644,1.1240891393079775,1.2397303271365168,0,-968148484429456665,0.0851063829787234,1.336006164379487,2.7653664125376394
jak inhibitor,pd-l1 inhibitor,kg-1,renal,2.233774491452259,1.697244906536377,-8.293570617931758,0,7741787055149470466,0.0851063829787234,0.5365295849158818,3.7912623779682324
stat3 inhibitor,bcl-2 inhibitor,ccrf-cem,colorectal,5.070714917406533,0.2890720547504648,-1.722568996987473,0,3849720081478086808,0.23529411764705882,4.781642862656068,1.46580198022854
kras inhibitor,parp inhibitor,ccrf-cem,colorectal,0.6851088810554417,1.5097923629609291,0.2087463937815101,0,-6552635109126183696,0.23529411764705882,0.8246834819054875,1.0343721564142134
stat3 inhibitor,il-2 inhibitor,sk-mel-2,colorectal,6.320318519001087,0.8350307818644346,-9.404331886416292,0,-1012205694835480903,0.23529411764705882,5.485287737136653,5.277660514553743
proteasome inhibitor,parp inhibitor,pc-3,colorectal,2.137899645975588,1.0814256454860305,-8.455807829495708,0,7921551241307397259,0.23529411764705882,1.0564740004895576,2.3119795046335065
braf inhibitor,alk inhibitor,k562,colorectal,2.570711503912119,6.722188171799013,-6.548732622137875,0,-1479403882583974358,0.23529411764705882,4.151476667886895,17.280806464705698
il-2 inhibitor,topoisomerase inhibitor,pc-3,colorectal,0.3186376718259087,1.1230920710735472,-3.756744534515283,0,7138797500719916525,0.23529411764705882,0.8044543992476385,0.35785944277301307
braf inhibitor,proteasome inhibitor,nalm-6,colorectal,6.028957573174412,1.0476464725813397,6.597494602339442,1,9213250938878087674,0.23529411764705882,4.981311100593072,6.316216134878727
pi3k inhibitor,atm inhibitor,u87,colorectal,0.6320058938599711,3.2167106417535627,2.2531697884067423,0,7257647966030620638,0.23529411764705882,2.584704747893592,2.0329800844303416
braf inhibitor,jak inhibitor,zr-75-1,colorectal,4.514192920118012,0.2183669942528482,6.310146186504656,1,-7669782208168774298,0.23529411764705882,4.295825925865164,0.985750739443658
dna-pkcs inhibitor,ctla-4 inhibitor,sum-159,colorectal,0.9990962457673288,0.2565477979400123,-2.5898249410104155,0,7404618120790692419,0.23529411764705882,0.7425484478273165,0.25631594178174155
pdgfr inhibitor,met inhibitor,sk-mel-2,colorectal,0.1392488145146022,0.2631438371228678,9.427359277064582,1,-2501361023218908934,0.23529411764705882,0.12389502260826563,0.03664246736618291
