drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
dna-pkcs inhibitor,histone deacetylase inhibitor,colo-829,breast,7.945440415750776,0.3787500529261165,-6.651168983959586,0
pd-l1 inhibitor,braf inhibitor,mv4-11,breast,0.4217078822306674,1.678540391108766,3.834616632253772,0
met inhibitor,atm inhibitor,sum-159,melanoma,3.14616487231249,0.7029700512538606,-3.611602674449773,0
egfr inhibitor,parp inhibitor,kg-1,endometrium,4.769734477902515,5.571452603967907,7.911964549966242,1
pdgfr inhibitor,atm inhibitor,sk-mel-2,gastric,5.754178071784992,3.4156481608107057,-1.6891242480968387,0
alk inhibitor,ctla-4 inhibitor,sk-mel-2,liver,6.444543388896397,8.216952675742402,3.962492962637112,0
flt3 inhibitor,alk inhibitor,mewo,esophageal,1.4740294441139088,0.6013207589087683,-9.919765169586658,0
heat shock protein inhibitor,topoisomerase inhibitor,nalm-6,soft tissue,7.571477569718712,6.994775662246797,1.2235820927135013,0
met inhibitor,tnf-alpha inhibitor,ccrf-cem,soft tissue,2.831942447448347,1.1285718966261695,3.545759796537732,0
stat3 inhibitor,her2 inhibitor,mda-mb-231,head and neck,0.3526903489617125,0.853945890557428,-7.904191495315689,0
kras inhibitor,stat3 inhibitor,a549,melanoma,1.2959656642766406,0.1033225704270097,8.373590783572796,1
braf inhibitor,mtor inhibitor,kg-1,melanoma,2.534046557842504,0.1084166734901309,-3.631410892210666,0
protac degrader,stat3 inhibitor,a431,lung,0.5682841999595918,2.355384083915408,4.005183591994028,0
pi3k inhibitor,stat3 inhibitor,u251,soft tissue,2.0467231049227057,1.224716559087638,-1.8642015971434187,0
cdk4/6 inhibitor,stat3 inhibitor,ccrf-cem,ovarian,2.1968274910379257,0.5137151360723027,-2.088153044174017,0
microtubule stabilizer,ctla-4 inhibitor,mda-mb-231,breast,0.3551450875970192,1.903681971714877,-7.883108225510172,0
il-2 inhibitor,topoisomerase inhibitor,hepg2,endometrium,1.6652107754173158,0.5830003529532294,-9.988157333601718,0
heat shock protein inhibitor,met inhibitor,ccrf-cem,prostate,2.953549264082792,1.7237554508414623,2.152101361181918,0
parp inhibitor,topoisomerase inhibitor,mcf-7,renal,1.381881890319872,0.8901030668379648,-8.686381555206427,0
microtubule stabilizer,egfr inhibitor,a375,endometrium,0.0243539117754006,3.4694606957593237,-0.4922527189701409,0
met inhibitor,protac degrader,hela,colorectal,0.0181591277018085,3.437346972513234,14.43774120344816,1
dna-pkcs inhibitor,flt3 inhibitor,nalm-6,lung,0.8833123836402135,1.2976880334835583,5.038302905003226,1
bcl-2 inhibitor,kras inhibitor,nalm-6,gastric,5.212632354104803,0.8640877579596332,-0.0209074564463378,0
stat3 inhibitor,her2 inhibitor,sw480,esophageal,0.5192955419278339,0.9005896097459647,-8.819521349387358,0
bcl-2 inhibitor,microtubule stabilizer,mcf-7,breast,2.01223225011044,3.2768533687302384,-0.9436728424358058,0
proteasome inhibitor,alk inhibitor,mv4-11,melanoma,0.5022525594610194,0.7955281232593031,-7.541024185701959,0
dna-pkcs inhibitor,mek inhibitor,jimt-1,breast,0.7762427370931114,0.4690647512160701,1.0393034077276706,0
cdk4/6 inhibitor,dna-pkcs inhibitor,mv4-11,head and neck,3.7683034035082503,0.1769813234573629,-5.481530578091377,0
stat3 inhibitor,nf-kappa-b inhibitor,a2780,ovarian,2.6102506112527943,1.2573165246216855,-3.0491348679303067,0
pdgfr inhibitor,mtor inhibitor,mewo,head and neck,0.2005232460733379,1.3160701729296929,-1.0085418695856738,0
mek inhibitor,her2 inhibitor,a2780,esophageal,1.1196887015603572,3.676554186225306,-7.430898840006407,0
egfr inhibitor,il-2 inhibitor,ccrf-cem,liver,0.0592073196045042,0.5001013879775742,1.1245672792643138,0
bcl-2 inhibitor,alk inhibitor,a549,bone,1.3112795092716114,0.9592718178613464,-5.460394890447782,0
kras inhibitor,parp inhibitor,pc-3,esophageal,2.171988533791091,3.3047507327325043,9.078942367801904,1
bcl-2 inhibitor,her2 inhibitor,a431,ovarian,0.2522665068739168,3.470269984302313,7.8740253384548256,1
microtubule stabilizer,stat3 inhibitor,mda-mb-453,melanoma,0.6818420646540689,0.9710016285434196,0.3217648880952541,0
bcl-2 inhibitor,microtubule stabilizer,huh-7,gastric,1.0144529685657009,1.229130549272837,-8.077178907843074,0
heat shock protein inhibitor,alk inhibitor,hepg2,prostate,5.03976713659422,0.7227602515012737,-3.619652555950246,0
bcl-2 inhibitor,protac degrader,nalm-6,breast,9.997912151804702,5.392882050795809,-6.291908893916848,0
mek inhibitor,stat3 inhibitor,jimt-1,head and neck,0.0919021243633654,0.2525867652161339,9.495833529202624,1
mek inhibitor,histone deacetylase inhibitor,ccrf-cem,breast,2.862649760601149,5.428622209483917,-6.069474932396881,0
nf-kappa-b inhibitor,mek inhibitor,ccrf-cem,head and neck,0.929551648610978,2.303181067800001,3.225759595930944,0
parp inhibitor,il-2 inhibitor,mcf-7,bone,0.9966685537683462,1.5167463940666266,3.377303171099193,0
topoisomerase inhibitor,mtor inhibitor,u251,ovarian,2.807002901990684,0.0664085430112565,-7.053380271658212,0
kras inhibitor,flt3 inhibitor,a2780,colorectal,5.012499985674345,1.2909865302943977,-0.7923108248841366,0
braf inhibitor,proteasome inhibitor,nalm-6,colorectal,6.028957573174412,1.0476464725813397,6.597494602339442,1
braf inhibitor,protac degrader,mewo,prostate,1.7213458868909275,0.3516108149065415,-4.126943505975563,0
protac degrader,pd-l1 inhibitor,u251,endometrium,0.883598001298828,2.1366100778306083,0.6998259425190838,0
stat3 inhibitor,cdk4/6 inhibitor,colo-829,gastric,3.0980886191541974,7.091353475526076,-0.1086512972512565,0
mek inhibitor,kras inhibitor,mcf-7,gastric,0.5780362845575456,1.651935074070447,-0.62948995890088,0
atm inhibitor,alk inhibitor,kg-1,ovarian,1.660565681903547,2.5088015530496706,-5.761887045063347,0
cdk4/6 inhibitor,proteasome inhibitor,a431,prostate,0.8881368237533072,0.1418117986726342,-4.32962575848397,0
proteasome inhibitor,parp inhibitor,pc-3,colorectal,2.137899645975588,1.0814256454860305,-8.455807829495708,0
alk inhibitor,her2 inhibitor,rs4-11,stomach,0.5499237377770193,0.2474076495933243,0.785342306504015,0
topoisomerase inhibitor,protac degrader,mda-mb-231,pancreas,0.4253791345688852,1.8976063366165856,-2.441668048130897,0
her2 inhibitor,dna-pkcs inhibitor,sum-159,liver,5.007911963579374,5.576856071809165,0.6314844851848189,0
topoisomerase inhibitor,braf inhibitor,molt-4,bone,0.2147332374075835,2.1681040067660526,-6.265847128046909,0
mtor inhibitor,dna-pkcs inhibitor,ccrf-cem,ovarian,1.4102691168196353,0.1598253702682463,6.6473089608106175,1
microtubule stabilizer,bcl-2 inhibitor,u87,gastric,0.4991105377810502,0.8759751687966058,-4.98676994109828,0
heat shock protein inhibitor,cdk4/6 inhibitor,nalm-6,stomach,0.0794159874277333,1.5999659208405992,-9.613863853791758,0
bcl-2 inhibitor,il-2 inhibitor,ovcar-3,gastric,0.0733670112226542,1.032372452757735,-4.884281907540647,0
alk inhibitor,braf inhibitor,caco-2,breast,0.3852814869166537,3.5872505432126136,9.53416230624268,1
microtubule stabilizer,proteasome inhibitor,kg-1,lung,4.031361963741445,3.371245360764361,3.459477436246077,0
kras inhibitor,ctla-4 inhibitor,u251,renal,0.6639054133360989,1.8926290379403965,-2.226725265461088,0
dna-pkcs inhibitor,alk inhibitor,hela,breast,6.009916225071519,0.9350787604305564,-3.167474571711696,0
mek inhibitor,kras inhibitor,sw480,pancreas,1.7427412983477275,0.5896453419404587,9.819001671099771,1
alk inhibitor,stat3 inhibitor,zr-75-1,ovarian,1.1475812196301751,0.223817860070722,3.188065063780739,0
parp inhibitor,mtor inhibitor,caco-2,stomach,1.7354242023882065,0.8766926890268164,-9.804846798611909,0
mtor inhibitor,her2 inhibitor,a431,liver,1.4542287179901732,1.0660487975713997,4.171251203153176,0
tnf-alpha inhibitor,pd-l1 inhibitor,kg-1,pancreas,2.844060737098697,2.2529307700499657,-2.66175626967864,0
tnf-alpha inhibitor,mtor inhibitor,a375,soft tissue,0.6639536967974529,2.1468239473125026,-4.8709825963791005,0
braf inhibitor,egfr inhibitor,mv4-11,breast,0.8709737450452532,0.1453739575598622,3.863276522639902,0
met inhibitor,braf inhibitor,molt-4,liver,4.490412454761041,1.0059110667654143,-9.634135103348548,0
nf-kappa-b inhibitor,alk inhibitor,hela,lung,5.854522233888301,0.4012452908755843,-1.2786265769636938,0
heat shock protein inhibitor,mcl-1 inhibitor,nalm-6,endometrium,4.461612458394614,0.3411323385678021,-1.7660121325099354,0
alk inhibitor,microtubule stabilizer,a2780,colorectal,1.087551786994988,3.512423483439272,-6.710193981829269,0
tnf-alpha inhibitor,pi3k inhibitor,ccrf-cem,lung,3.0315809831030545,0.0856380092620291,-3.566688529746841,0
jak inhibitor,kras inhibitor,a431,head and neck,1.2938090248233634,1.086638664533173,-0.2160399108434472,0
egfr inhibitor,topoisomerase inhibitor,pc-3,bone,1.3764778998947391,0.3683352933792357,0.9069679532289124,0
dna-pkcs inhibitor,pi3k inhibitor,zr-75-1,endometrium,0.4580217334320902,4.229395038479039,-9.989247119401304,0
nf-kappa-b inhibitor,cdk4/6 inhibitor,sum-159,melanoma,1.7887175271479885,1.628553930414228,4.05280145136523,0
heat shock protein inhibitor,mek inhibitor,mda-mb-231,renal,0.4119237549486615,0.5263188156001624,-7.5321194141078145,0
her2 inhibitor,pd-l1 inhibitor,sk-mel-2,prostate,0.8056313391458367,1.3960271532276165,-6.496293486664612,0
protac degrader,flt3 inhibitor,nalm-6,melanoma,3.86245969058071,2.62970712894599,-6.047898314592277,0
proteasome inhibitor,mek inhibitor,mda-mb-231,soft tissue,0.4640553198262061,6.345798703188005,-9.43269795171947,0
egfr inhibitor,dna-pkcs inhibitor,ovcar-3,lung,0.1476338740060525,0.4980666463065674,-8.154218146145126,0
protac degrader,braf inhibitor,kg-1,ovarian,0.1430083141379092,4.346305191012331,4.79524884416243,0
dna-pkcs inhibitor,kras inhibitor,hl60,esophageal,5.653144586567092,5.445437951924127,-5.271748939340709,0
pdgfr inhibitor,met inhibitor,molt-4,head and neck,1.4141694690315991,4.963915074167379,-8.27048364491426,0
dna-pkcs inhibitor,bcl-2 inhibitor,mewo,head and neck,1.0532734996033275,2.0179875890680314,-8.39513108238065,0
met inhibitor,stat3 inhibitor,zr-75-1,endometrium,3.330732083323666,1.9875353460750629,12.394746538841131,1
braf inhibitor,mtor inhibitor,pc-3,colorectal,3.6136559977619394,1.0323820944966653,2.818529960489613,0
flt3 inhibitor,il-2 inhibitor,ccrf-cem,renal,0.8075062481257752,2.7918643706313087,-6.145715507372952,0
pdgfr inhibitor,microtubule stabilizer,u87,urinary tract,2.3658455543326977,1.51555922384453,-9.686357314971476,0
mcl-1 inhibitor,alk inhibitor,hl60,stomach,2.949139466118524,2.262920267964171,-6.653649723319663,0
flt3 inhibitor,topoisomerase inhibitor,nalm-6,soft tissue,2.126397744694441,1.118834278805482,-9.15226463804864,0
braf inhibitor,egfr inhibitor,kg-1,gastric,0.3287945020560986,2.6297823916412724,-8.449075950549377,0
mtor inhibitor,stat3 inhibitor,mewo,soft tissue,4.173062565483896,3.479907912785409,-3.527378202285364,0
nf-kappa-b inhibitor,bcl-2 inhibitor,sk-mel-2,lung,1.5491247211418475,0.316670109659375,-6.551224437075511,0
histone deacetylase inhibitor,kras inhibitor,u251,liver,0.6638878038808874,3.578681380558318,-2.260811822118649,0
histone deacetylase inhibitor,stat3 inhibitor,hepg2,stomach,1.1075643223755365,1.5543472633835906,-6.197593701142145,0
mcl-1 inhibitor,nf-kappa-b inhibitor,a431,urinary tract,0.0765901514054045,3.724354112869868,4.108059516544214,0
topoisomerase inhibitor,cdk4/6 inhibitor,ccrf-cem,breast,0.273626231693328,1.128810450195367,3.589159518893968,0
stat3 inhibitor,mcl-1 inhibitor,mda-mb-231,bone,2.9009981470242807,0.9529787860547768,-1.4979084248430097,0
pi3k inhibitor,ctla-4 inhibitor,u87,lung,2.3269646100864647e-05,4.931637556142718,9.822252303373263,1
egfr inhibitor,atm inhibitor,sum-159,urinary tract,1.077647300426542,0.5784846247824049,10.203236261913858,1
pdgfr inhibitor,microtubule stabilizer,molt-4,head and neck,1.478424881867746,3.7185225166839615,-3.8222157528325456,0
nf-kappa-b inhibitor,mtor inhibitor,mv4-11,soft tissue,0.1123671383129938,1.3233767669992873,0.9136898320241612,0
tnf-alpha inhibitor,met inhibitor,a431,prostate,7.229635072557551,1.4434861164356103,7.152690457858343,1
proteasome inhibitor,mek inhibitor,u251,esophageal,0.5126906903662256,0.7376925195779662,2.850949197588461,0
tnf-alpha inhibitor,cdk4/6 inhibitor,mewo,bone,0.7253823522683404,1.7021402022541303,4.161421788955469,0
histone deacetylase inhibitor,egfr inhibitor,nalm-6,soft tissue,0.7246460494479172,0.7867110408799737,7.135374778839514,1
dna-pkcs inhibitor,egfr inhibitor,zr-75-1,head and neck,0.5238120604507893,0.0801225142454534,-1.5895827793647983,0
nf-kappa-b inhibitor,braf inhibitor,rs4-11,liver,0.0029498184607701,0.6349046301030229,-8.574151947511533,0
bcl-2 inhibitor,flt3 inhibitor,mewo,stomach,2.613819142149375,0.0127989528916574,-6.992964283504615,0
mek inhibitor,parp inhibitor,hepg2,renal,6.813153637805498,7.665941920307048,-3.798013499347598,0
braf inhibitor,nf-kappa-b inhibitor,pc-3,soft tissue,0.507962060888422,6.747974504950287,-6.906959261473317,0
tnf-alpha inhibitor,jak inhibitor,rs4-11,endometrium,2.1756247869211744,1.0055670878773797,3.1484073618307638,0
stat3 inhibitor,flt3 inhibitor,mda-mb-231,esophageal,2.708787882561248,2.606635156163371,-7.625706159113529,0
cdk4/6 inhibitor,mtor inhibitor,u251,head and neck,3.7733544560740695,0.8487029717142813,-3.165087676703621,0
kras inhibitor,met inhibitor,a549,prostate,1.0985411587744511,2.223961441097876,8.666377000964564,1
kras inhibitor,alk inhibitor,huh-7,ovarian,0.7217414841186984,3.2739270094706847,0.3779586224126667,0
heat shock protein inhibitor,ctla-4 inhibitor,hela,urinary tract,0.7869598386292708,5.865749504970395,-4.253959454102399,0
topoisomerase inhibitor,nf-kappa-b inhibitor,ovcar-3,soft tissue,2.4939090719848465,1.0223589588966306,3.036486030870927,0
met inhibitor,stat3 inhibitor,zr-75-1,renal,3.394129501260106,3.058464124963034,-1.4752127338311176,0
met inhibitor,egfr inhibitor,molt-4,prostate,0.4008422632832796,0.6182975528310521,-3.407383293286723,0
egfr inhibitor,atm inhibitor,colo-829,soft tissue,0.9270604799335608,9.277930478459176,-8.991390489219452,0
protac degrader,kras inhibitor,colo-829,esophageal,4.644355498354066,0.0522149034737463,-3.029657973322525,0
tnf-alpha inhibitor,kras inhibitor,u87,pancreas,3.2869567374587416,1.8503037850078912,2.3110376122359533,0
tnf-alpha inhibitor,protac degrader,u87,esophageal,8.380619077364752,2.1547154416096235,-0.7818847266802678,0
egfr inhibitor,heat shock protein inhibitor,a2780,gastric,2.8068668766400817,2.329796236194601,2.482436805936775,0
dna-pkcs inhibitor,ctla-4 inhibitor,sum-159,colorectal,0.9990962457673288,0.2565477979400123,-2.5898249410104155,0
microtubule stabilizer,proteasome inhibitor,hl60,prostate,1.786310046599916,5.578405011178066,-8.223074423582773,0
parp inhibitor,stat3 inhibitor,mcf-7,pancreas,2.1635944408258485,0.3997900082327315,-9.795402312461784,0
microtubule stabilizer,her2 inhibitor,mda-mb-453,esophageal,0.1634091109096622,1.9497124051080756,-5.451706799221132,0
braf inhibitor,histone deacetylase inhibitor,pc-3,urinary tract,1.572705772704821,0.5037962578041653,0.4698570724668869,0
microtubule stabilizer,pd-l1 inhibitor,hl60,soft tissue,2.4710702467136554,0.7340752372778347,1.8538985591254065,0
dna-pkcs inhibitor,pi3k inhibitor,u87,renal,0.3662148606258893,1.5813371902895457,-5.563707480695059,0
mtor inhibitor,histone deacetylase inhibitor,sk-mel-2,gastric,3.0340066119482234,1.0797998238785835,-2.565191186751293,0
bcl-2 inhibitor,mcl-1 inhibitor,rs4-11,gastric,1.7530479342938856,0.3492439916158676,8.27006768496102,1
flt3 inhibitor,mtor inhibitor,sk-mel-2,urinary tract,6.082371022221028,0.3749168215421764,-3.842158234728582,0
her2 inhibitor,flt3 inhibitor,mewo,gastric,0.086696821044225,1.0830672782256707,-6.529769301997742,0
alk inhibitor,pdgfr inhibitor,nalm-6,head and neck,0.616657205618876,2.8317180677474587,-7.9544334245581245,0
flt3 inhibitor,egfr inhibitor,hela,colorectal,1.840365990324488,4.564871852436246,-7.049671626531803,0
dna-pkcs inhibitor,ctla-4 inhibitor,mcf-7,bone,0.7035451382092704,0.1757565865992188,-9.170014192549807,0
stat3 inhibitor,protac degrader,mda-mb-453,melanoma,2.506495320377518,0.9987953694333348,-7.028038872646345,0
egfr inhibitor,jak inhibitor,zr-75-1,renal,2.8459605298196955,0.2112668029374933,14.577666581762225,1
tnf-alpha inhibitor,alk inhibitor,a375,stomach,0.2163198920771881,0.033463355475233,-0.5911239904603267,0
stat3 inhibitor,braf inhibitor,molt-4,lung,1.4424944870901515,2.167754859597279,-5.254368889184756,0
histone deacetylase inhibitor,topoisomerase inhibitor,hela,liver,1.422176549979631,1.8448663259091047,4.59717067140363,0
egfr inhibitor,il-2 inhibitor,huh-7,prostate,0.9217889523745136,0.3559080897048742,-7.094244238355532,0
histone deacetylase inhibitor,braf inhibitor,hl60,colorectal,5.403883667534351,0.5326575917358913,6.796512179553419,1
jak inhibitor,histone deacetylase inhibitor,mcf-7,esophageal,3.5147893602561635,0.0479866092976173,-4.632382620377002,0
mcl-1 inhibitor,bcl-2 inhibitor,colo-829,prostate,2.3894274834967595,3.602979781542269,-9.873227559063093,0
ctla-4 inhibitor,braf inhibitor,sw480,urinary tract,2.5058124076510992,7.353158509250842,2.588119295591884,0
mcl-1 inhibitor,il-2 inhibitor,sum-159,esophageal,1.2387384884585515,0.2911143392539817,-9.52008309783513,0
mek inhibitor,topoisomerase inhibitor,huh-7,prostate,5.076476151424076,0.5265649275567494,4.102697520938621,0
parp inhibitor,mek inhibitor,pc-3,lung,2.372235826668418,4.056121266254435,3.3811152664043096,0
egfr inhibitor,ctla-4 inhibitor,mda-mb-231,liver,2.6111331547105663,5.219954898419831,-1.9671712587105468,0
tnf-alpha inhibitor,atm inhibitor,zr-75-1,head and neck,3.956528541743144,1.0881698765671586,-1.8460663763306189,0
jak inhibitor,flt3 inhibitor,mewo,stomach,0.640607753857549,0.10389748622918,-0.1933311556576544,0
met inhibitor,flt3 inhibitor,nalm-6,stomach,3.290865070249198,0.0803773770617083,-4.194249820976696,0
her2 inhibitor,protac degrader,ovcar-3,esophageal,0.4344238637980665,1.7063965087062467,-0.2916657490321679,0
braf inhibitor,pdgfr inhibitor,colo-829,lung,0.847284488332029,0.9981074007377222,-9.328474169672695,0
her2 inhibitor,protac degrader,colo-829,stomach,0.8177732725404557,0.0581418433592142,-9.1892855897541,0
braf inhibitor,alk inhibitor,molt-4,soft tissue,7.681775244505231,1.7505489955395312,-3.1415437057068347,0
ctla-4 inhibitor,alk inhibitor,u251,urinary tract,3.883359352744885,0.0227337913248364,8.216863687013094,1
atm inhibitor,egfr inhibitor,a375,soft tissue,2.415759931969776,3.0964218443843694,3.317264605037286,0
tnf-alpha inhibitor,pdgfr inhibitor,k562,bone,2.596982846840429,0.7318143537444645,-8.430090491381556,0
dna-pkcs inhibitor,protac degrader,hl60,bone,1.651405159368262,0.0821815675509348,2.33971890790834,0
microtubule stabilizer,flt3 inhibitor,sk-mel-2,liver,5.878351061018403,1.7751744011429362,7.068718754222878,1
flt3 inhibitor,pi3k inhibitor,molt-4,pancreas,1.3713850826421117,1.0139474850331225,-4.088745272349522,0
pdgfr inhibitor,dna-pkcs inhibitor,a375,soft tissue,0.9577423313643416,7.284023290659967,-5.250963477588806,0
egfr inhibitor,il-2 inhibitor,a2780,urinary tract,0.3559468558803034,1.5713964555638555,-3.997670907019016,0
bcl-2 inhibitor,il-2 inhibitor,a375,melanoma,3.08548143576624,0.643827166873361,-7.742567528911216,0
braf inhibitor,jak inhibitor,a375,head and neck,2.651858563944405,2.471882552134239,14.007601624507323,1
tnf-alpha inhibitor,braf inhibitor,huh-7,ovarian,0.9701696856981684,0.6335133508574036,2.0246388474705093,0
cdk4/6 inhibitor,dna-pkcs inhibitor,mda-mb-453,soft tissue,0.0510324019087821,4.6918891794943205,-3.3769898443165456,0
heat shock protein inhibitor,stat3 inhibitor,rs4-11,ovarian,3.652668632221283,0.9391177619454292,-2.6407963615270136,0
protac degrader,pdgfr inhibitor,a375,lung,0.0229673382085271,1.5964313122921618,2.731513779219714,0
parp inhibitor,heat shock protein inhibitor,mda-mb-453,bone,2.432764161320476,0.1037934872196247,0.5908717195704618,0
topoisomerase inhibitor,her2 inhibitor,u251,liver,7.030330315879624,1.1106742418329052,-2.6431838722032293,0
parp inhibitor,jak inhibitor,mv4-11,head and neck,1.1513019832739178,3.5719151416091206,-6.134565277162305,0
ctla-4 inhibitor,alk inhibitor,colo-829,lung,0.5356893620974138,3.276176949743045,9.217742419361258,1
stat3 inhibitor,histone deacetylase inhibitor,hepg2,renal,2.4406855282395963,0.50802671413871,-1.3446939746416255,0
alk inhibitor,braf inhibitor,a2780,renal,3.3979392020186507,0.5125711390787284,-6.682785848339599,0
alk inhibitor,jak inhibitor,hela,lung,1.581212726377801,3.399877784348707,-5.963203710429845,0
pd-l1 inhibitor,kras inhibitor,hepg2,prostate,6.824634472806166,5.329936026365575,2.0469963340436887,0
protac degrader,heat shock protein inhibitor,mv4-11,urinary tract,0.1061027760851232,0.2004384457275068,-9.337816568688169,0
parp inhibitor,topoisomerase inhibitor,mewo,ovarian,1.4055693378571474,1.195887247156446,4.881382805432301,0
flt3 inhibitor,braf inhibitor,mv4-11,melanoma,2.534918494699556,0.8233314212377133,-8.044724804278124,0
heat shock protein inhibitor,stat3 inhibitor,sk-mel-2,prostate,3.970306984861358,4.091061424502781,1.9410278809540615,0
heat shock protein inhibitor,her2 inhibitor,nalm-6,soft tissue,0.3950871203199098,0.1744407933309361,-4.078370248424757,0
mek inhibitor,parp inhibitor,a2780,colorectal,3.218910642808085,0.4742971877827222,-2.616757250687997,0
atm inhibitor,mek inhibitor,k562,colorectal,1.6090831747996597,2.7924335524242885,3.2097586619686678,0
stat3 inhibitor,pi3k inhibitor,jimt-1,soft tissue,1.0101963870055586,0.10531233795075,14.778536935017817,1
braf inhibitor,kras inhibitor,mda-mb-231,pancreas,0.2824706202289854,1.3566565723792547,-1.937593694901484,0
nf-kappa-b inhibitor,heat shock protein inhibitor,pc-3,bone,4.00934742120851,1.16717630684554,-9.260505063862452,0
il-2 inhibitor,pi3k inhibitor,hl60,urinary tract,0.342224927752622,0.8141363215878751,-9.964787891988202,0
braf inhibitor,flt3 inhibitor,mcf-7,gastric,0.7415125564448649,1.0036403077421554,-6.328001904974112,0
kras inhibitor,parp inhibitor,ccrf-cem,colorectal,0.6851088810554417,1.5097923629609291,0.2087463937815101,0
nf-kappa-b inhibitor,alk inhibitor,a431,gastric,4.10231520740062,0.3519650421366366,-8.181026599612949,0
jak inhibitor,pd-l1 inhibitor,kg-1,renal,2.233774491452259,1.697244906536377,-8.293570617931758,0
tnf-alpha inhibitor,il-2 inhibitor,hela,bone,3.185962116621281,3.2739505101947963,-3.835590879461451,0
protac degrader,her2 inhibitor,huh-7,lung,0.5766122643864525,2.855574242691,-0.2824444208766028,0
her2 inhibitor,pd-l1 inhibitor,hela,ovarian,1.9609871499531324,0.3342352208197779,0.681079883718958,0
egfr inhibitor,microtubule stabilizer,huh-7,head and neck,1.696077524245072,0.3232726846354244,7.102761779018614,1
bcl-2 inhibitor,dna-pkcs inhibitor,hepg2,stomach,3.577492548385835,0.6244260013969706,-8.806177789419364,0
bcl-2 inhibitor,microtubule stabilizer,huh-7,stomach,4.7307742024201485,0.8959355481473119,4.105955509183163,0
cdk4/6 inhibitor,il-2 inhibitor,sk-mel-2,liver,0.0244625388179424,1.050037007107788,-6.090004261568474,0
nf-kappa-b inhibitor,jak inhibitor,mda-mb-231,stomach,2.241838001779072,2.2769770663103026,2.800197464130857,0
stat3 inhibitor,flt3 inhibitor,hl60,esophageal,0.1064551680924454,0.1167003390427584,2.9523717569422736,0
jak inhibitor,kras inhibitor,hl60,ovarian,1.5919492147397791,0.0705761370840593,1.587838876438166,0
ctla-4 inhibitor,jak inhibitor,sk-mel-2,melanoma,0.678323341139772,0.9948666148259476,-7.467495900211449,0
atm inhibitor,il-2 inhibitor,molt-4,pancreas,0.7328059290589237,2.3891257150661622,2.3270218888130056,0
alk inhibitor,her2 inhibitor,rs4-11,soft tissue,0.8706896993582343,0.4299424294130878,1.5387583886238012,0
egfr inhibitor,cdk4/6 inhibitor,u251,lung,1.9419820102765224,2.0516782380760525,9.271124464193342,1
nf-kappa-b inhibitor,pd-l1 inhibitor,rs4-11,bone,0.813081269565668,0.6017457474444656,-4.941969472465709,0
met inhibitor,mek inhibitor,nalm-6,pancreas,2.638760207985537,4.344624912940855,-6.062370936001838,0
kras inhibitor,heat shock protein inhibitor,kg-1,esophageal,1.0367997575476584,4.520775019978245,-8.171661818794615,0
microtubule stabilizer,protac degrader,hepg2,endometrium,0.1416030128271775,0.705614023175558,-2.3536439964869285,0
jak inhibitor,protac degrader,mcf-7,colorectal,3.062731297166667,0.5227133048625123,-1.2210868673523017,0
bcl-2 inhibitor,her2 inhibitor,u251,melanoma,0.6730677859034276,1.0596906203060057,-4.609915142263191,0
ctla-4 inhibitor,her2 inhibitor,ovcar-3,bone,1.1339698253218855,0.550273089236741,-2.8696139847869717,0
atm inhibitor,proteasome inhibitor,a549,esophageal,2.313185574063652,2.231825219635884,-4.547283139460999,0
egfr inhibitor,mtor inhibitor,hela,esophageal,0.8083004173809956,3.4981435983227507,-0.3849091401894817,0
nf-kappa-b inhibitor,heat shock protein inhibitor,mv4-11,endometrium,0.1164994076477961,2.2361537873771606,3.5188881169484496,0
braf inhibitor,kras inhibitor,colo-829,urinary tract,0.9365575857042948,3.4785288930532,-7.541196069295827,0
dna-pkcs inhibitor,egfr inhibitor,mv4-11,head and neck,5.7808924983360646,1.011650168683739,-4.278867851453149,0
jak inhibitor,mtor inhibitor,a431,urinary tract,2.052961321342224,0.339956825275119,-7.88697094073708,0
atm inhibitor,stat3 inhibitor,huh-7,endometrium,2.226309937390083,2.678447138143785,-0.6258434438825198,0
topoisomerase inhibitor,pi3k inhibitor,molt-4,pancreas,2.000878713472277,0.8940575837911874,0.9330576423289364,0
braf inhibitor,flt3 inhibitor,k562,lung,0.4437690358575452,2.2250420884024718,3.978690988961839,0
egfr inhibitor,alk inhibitor,mewo,stomach,1.0837172910217845,0.6311864928669911,-5.816921106085527,0
mcl-1 inhibitor,alk inhibitor,mcf-7,endometrium,2.780121276197348,0.1694381250078765,4.253168087981452,0
histone deacetylase inhibitor,flt3 inhibitor,sk-mel-2,renal,0.2137742441087272,9.807636461135084,-9.05105992268988,0
pi3k inhibitor,topoisomerase inhibitor,colo-829,endometrium,0.65105249928659,0.3396831327292032,-0.9547920495311768,0
parp inhibitor,il-2 inhibitor,mda-mb-231,lung,0.646809482616204,8.917123290037557,5.070965324948872,1
proteasome inhibitor,ctla-4 inhibitor,jimt-1,endometrium,1.131334368091962,7.569013434215007,13.193982309664928,1
egfr inhibitor,ctla-4 inhibitor,mda-mb-231,renal,7.861264266559312,3.1579930181237525,-2.052864143949188,0
flt3 inhibitor,mtor inhibitor,mda-mb-453,renal,0.1397777169922459,2.1542278591820527,0.0402252614419413,0
